filename,onset,offset,event_label,MeanProb,MedianProb
11914_mix.wav,0.13054830287206265,1.1227154046997387,Fireworks,0.9831039623210305,0.9952946603298187
11914_mix.wav,2.7676240208877285,3.9947780678851172,Church_bell,0.9452953972715012,0.9815675616264343
11914_mix.wav,4.02088772845953,4.75195822454308,Doorbell,0.9399541318416595,0.9711134433746338
11914_mix.wav,5.221932114882506,5.66579634464752,Meow,0.7706477484282326,0.8112937808036804
11914_mix.wav,5.691906005221932,6.814621409921671,Cheering,0.9693839106448862,0.9962577819824219
11914_mix.wav,6.8407310704960835,7.310704960835508,Meow,0.853107190794415,0.8650543391704559
11914_mix.wav,7.859007832898172,9.686684073107049,Camera,0.7667137742042541,0.7988784313201904
11915_mix.wav,2.8198433420365534,3.342036553524804,Camera,0.7718896359205246,0.7467357814311981
11915_mix.wav,3.3681462140992164,3.838120104438642,Shatter,0.8981836272610558,0.9864940345287323
11915_mix.wav,7.5979112271540465,8.328981723237597,Bark,0.5889717089776241,0.8258765339851379
11915_mix.wav,8.35509138381201,9.556135770234986,Shout,0.8028217981690946,0.8890477418899536
11916_mix.wav,0.5221932114882506,1.9060052219321149,Cough,0.9545629733013656,0.9993695616722107
11916_mix.wav,2.950391644908616,3.9425587467362924,Shout,0.4990546769021373,0.5468775033950806
11916_mix.wav,5.117493472584856,7.075718015665796,Scratching_(performance_technique),0.6925379659235478,0.774511992931366
11916_mix.wav,7.963446475195822,8.433420365535248,Shout,0.5645698085427284,0.6363925337791443
11917_mix.wav,1.3315926892950392,2.637075718015666,Fireworks,0.6920796456933022,0.8027132153511047
11917_mix.wav,3.655352480417754,4.516971279373368,Camera,0.9750720912759955,0.9944085478782654
11917_mix.wav,4.543080939947781,5.718015665796345,Cough,0.5080355099091928,0.5353264808654785
11917_mix.wav,8.198433420365534,8.955613577023499,Bark,0.9637519552789885,0.9965266585350037
11918_mix.wav,0.10443864229765012,2.0887728459530024,Doorbell,0.9942672033058969,0.9999781250953674
11918_mix.wav,2.5848563968668405,3.6031331592689293,Meow,0.9604558623754061,0.9968302845954895
11918_mix.wav,5.195822454308094,6.1357702349869445,Shatter,0.6014528872393485,0.8365731835365295
11918_mix.wav,7.702349869451696,8.694516971279374,Fireworks,0.9965795043267702,0.9997463226318359
11919_mix.wav,0.20887728459530025,2.637075718015666,Fireworks,0.6150551650032241,0.7811099886894226
11919_mix.wav,6.657963446475195,8.015665796344647,Church_bell,0.4252973080940417,0.4702889174222946
11920_mix.wav,0.18276762402088773,1.1227154046997387,Camera,0.9653890281915665,0.9939292073249817
11920_mix.wav,4.412532637075718,4.986945169712794,Cough,0.3999755443497138,0.38036277890205383
11920_mix.wav,8.407310704960835,9.007832898172323,Bark,0.8526558435481527,0.9247596859931946
11921_mix.wav,0.5221932114882506,0.9138381201044385,Fireworks,0.7405276874701182,0.7657604217529297
11921_mix.wav,0.9399477806788511,2.5326370757180157,Bark,0.6451738985583614,0.8345456719398499
11921_mix.wav,2.558746736292428,3.0809399477806787,Shatter,0.7354018718004227,0.8189157247543335
11921_mix.wav,5.065274151436031,7.049608355091383,Camera,0.9510678719533118,0.9687319993972778
11921_mix.wav,7.624020887728459,9.556135770234986,Scratching_(performance_technique),0.8444223780487035,0.9822092056274414
11922_mix.wav,0.8093994778067884,1.1227154046997387,Bark,0.8971722374359766,0.9261608421802521
11922_mix.wav,2.7676240208877285,4.699738903394255,Scratching_(performance_technique),0.6593183629054299,0.8719863891601562
11922_mix.wav,5.326370757180157,6.266318537859007,Shout,0.36821244036157924,0.37395884096622467
11922_mix.wav,7.571801566579634,9.556135770234986,Cheering,0.9060308478380504,0.9594087302684784
11923_mix.wav,1.8798955613577022,2.845953002610966,Church_bell,0.731472601358955,0.998162567615509
11923_mix.wav,6.945169712793733,8.642297650130548,Cough,0.9839429231790396,0.9946330785751343
11924_mix.wav,0.36553524804177545,1.3315926892950392,Shout,0.7606628706326356,0.8920208811759949
11924_mix.wav,2.5848563968668405,3.577023498694517,Shatter,0.3390499143616149,0.2146156132221222
11924_mix.wav,5.300261096605744,6.266318537859007,Cheering,0.9687019232157115,0.9887371063232422
11924_mix.wav,7.780678851174934,8.720626631853785,Fireworks,0.5913864080276754,0.5843826532363892
11925_mix.wav,1.3054830287206265,3.237597911227154,Doorbell,0.8897578063848857,0.9791348278522491
11925_mix.wav,3.7597911227154044,5.744125326370757,Shatter,0.5800276300142286,0.610123485326767
11925_mix.wav,7.5979112271540465,9.530026109660573,Fireworks,0.7470681782107096,0.9673956632614136
11926_mix.wav,1.827676240208877,2.7415143603133156,Bark,0.9160661118371146,0.9949213862419128
11926_mix.wav,6.39686684073107,7.545691906005222,Bark,0.4487542292455063,0.4386723041534424
11927_mix.wav,1.9582245430809397,2.9242819843342036,Cheering,0.43411055750943517,0.3416774570941925
11927_mix.wav,5.587467362924282,6.1357702349869445,Camera,0.3584259634482719,0.3022083640098572
11928_mix.wav,0.0783289817232376,1.0443864229765012,Cheering,0.49391874832075994,0.4951155185699463
11928_mix.wav,3.002610966057441,6.161879895561357,Fireworks,0.3003207973044843,0.1936442106962204
11928_mix.wav,7.806788511749347,8.537859007832898,Cheering,0.8560277963323253,0.923637717962265
11928_mix.wav,8.56396866840731,8.929503916449086,Church_bell,0.5151733064225742,0.5658118426799774
11929_mix.wav,0.05221932114882506,1.3838120104438643,Cheering,0.7065348799029986,0.8504928350448608
11929_mix.wav,1.4099216710182767,1.9582245430809397,Fireworks,0.555240259993644,0.49766573309898376
11929_mix.wav,4.02088772845953,4.986945169712794,Cheering,0.8058109335802697,0.9385276436805725
11929_mix.wav,7.389033942558746,8.35509138381201,Doorbell,0.9861895055384249,0.9998461008071899
11930_mix.wav,0.1566579634464752,1.279373368146214,Shatter,0.678921248677165,0.6656144857406616
11930_mix.wav,3.028720626631854,5.039164490861618,Cough,0.2984791076197833,0.15271742641925812
11930_mix.wav,5.535248041775457,6.657963446475195,Cough,0.5952561199881656,0.7640597820281982
11930_mix.wav,7.545691906005222,8.511749347258485,Cheering,0.9226157504159052,0.9792688488960266
11931_mix.wav,0.9660574412532636,2.0887728459530024,Bark,0.7294047958282537,0.9763225317001343
11931_mix.wav,4.673629242819843,6.39686684073107,Bark,0.33239433798536827,0.2526414096355438
11931_mix.wav,6.892950391644908,7.885117493472585,Cough,0.8372631386706704,0.9533807933330536
11932_mix.wav,0.18276762402088773,1.1488250652741514,Cheering,0.9950469796722,0.9998550415039062
11932_mix.wav,2.9765013054830285,3.681462140992167,Shatter,0.9236220011004695,0.9868311882019043
11932_mix.wav,7.859007832898172,8.433420365535248,Meow,0.6557448905977336,0.6290224492549896
11932_mix.wav,8.45953002610966,9.817232375979112,Cheering,0.36727018516439086,0.35165679454803467
11933_mix.wav,2.16710182767624,3.2114882506527413,Cheering,0.6915009744465351,0.7347915470600128
11933_mix.wav,5.66579634464752,7.650130548302871,Cheering,0.8061068535439277,0.9432588815689087
11934_mix.wav,0.5221932114882506,1.4621409921671018,Fireworks,0.3850365032752355,0.3528529405593872
11934_mix.wav,2.7415143603133156,3.6292428198433417,Cough,0.7598784035619568,0.8670862913131714
11934_mix.wav,5.143603133159269,6.8407310704960835,Bark,0.9214211706931774,0.9994961023330688
11934_mix.wav,7.624020887728459,8.198433420365534,Burping_and_eructation,0.9365255074067549,0.98710498213768
11934_mix.wav,8.224543080939947,9.5822454308094,Doorbell,0.7112701107712033,0.8808839321136475
11935_mix.wav,1.0966057441253263,2.4804177545691903,Cough,0.2625101179754601,0.1148044764995575
11935_mix.wav,2.8720626631853783,4.856396866840731,Scratching_(performance_technique),0.9960715143304122,0.9999184608459473
11935_mix.wav,7.467362924281984,8.851174934725847,Bark,0.9813377036238616,0.9993866682052612
11936_mix.wav,1.1749347258485638,1.827676240208877,Shatter,0.725544019639492,0.8499003052711487
11936_mix.wav,4.02088772845953,4.960835509138381,Fireworks,0.6527366410526965,0.7798991203308105
11936_mix.wav,7.441253263707571,8.590078328981722,Burping_and_eructation,0.5477549014877613,0.5563220679759979
11937_mix.wav,0.3133159268929504,1.279373368146214,Shatter,0.94951211278503,0.9822767376899719
11937_mix.wav,2.558746736292428,3.8642297650130546,Scratching_(performance_technique),0.9798439383506775,0.9999898672103882
11937_mix.wav,5.456919060052219,6.5274151436031325,Bark,0.3972056149164351,0.35852330923080444
11937_mix.wav,7.676240208877284,9.530026109660573,Camera,0.4194471503666956,0.37344905734062195
11938_mix.wav,0.3394255874673629,0.7571801566579635,Church_bell,0.4362459322437644,0.5008188635110855
11938_mix.wav,1.1227154046997387,2.0365535248041775,Meow,0.5299428813159466,0.5119544863700867
11938_mix.wav,2.6892950391644908,3.3681462140992164,Bark,0.679955107661394,0.7627270519733429
11938_mix.wav,5.509138381201044,6.449086161879896,Doorbell,0.34210147459452855,0.017567330971360207
11938_mix.wav,7.702349869451696,9.530026109660573,Shatter,0.2005737397350718,0.016367340926080942
11939_mix.wav,1.1749347258485638,2.16710182767624,Meow,0.6324174149256003,0.7045515477657318
11939_mix.wav,6.684073107049608,7.441253263707571,Scratching_(performance_technique),0.9728849098600191,0.9995019435882568
11940_mix.wav,1.5665796344647518,2.3237597911227152,Shatter,0.876320456636363,0.9603970050811768
11940_mix.wav,2.3498694516971277,3.5509138381201044,Camera,0.3837363366341299,0.24665196985006332
11940_mix.wav,5.143603133159269,7.101827676240209,Cheering,0.6297249714533488,0.6193181276321411
11940_mix.wav,7.963446475195822,8.590078328981722,Meow,0.6921510750738283,0.793278694152832
11940_mix.wav,8.616187989556135,9.947780678851174,Fireworks,0.610872337813763,0.7318639755249023
11941_mix.wav,0.28720626631853785,1.279373368146214,Camera,0.9617918353331717,0.9871503710746765
11941_mix.wav,2.8720626631853783,4.673629242819843,Doorbell,0.990862666696742,0.9999790191650391
11941_mix.wav,5.326370757180157,6.240208877284595,Bark,0.3361868613665657,0.3565751612186432
11941_mix.wav,7.885117493472585,8.590078328981722,Shatter,0.8620004830537019,0.9388145804405212
11942_mix.wav,0.05221932114882506,0.8616187989556136,Bark,0.6969164713255821,0.7852634787559509
11942_mix.wav,2.6892950391644908,3.9164490861618795,Fireworks,0.3138511654737584,0.053756579756736755
11942_mix.wav,5.274151436031332,6.29242819843342,Shatter,0.24939629959855944,0.11005476117134094
11942_mix.wav,8.302872062663186,9.373368146214098,Meow,0.8508302482163034,0.9153788685798645
11943_mix.wav,0.10443864229765012,2.114882506527415,Shatter,0.6626145150028653,0.8374037146568298
11943_mix.wav,2.845953002610966,3.8120104438642297,Fireworks,0.9092344979982119,0.9416044354438782
11943_mix.wav,5.065274151436031,7.075718015665796,Shatter,0.9902338679734762,0.9958847165107727
11943_mix.wav,7.832898172323759,8.485639686684072,Cough,0.9897417974472046,0.9999899864196777
11944_mix.wav,0.23498694516971277,1.2010443864229765,Camera,0.9972776335638922,0.9999675750732422
11944_mix.wav,7.049608355091383,8.276762402088773,Camera,0.9356924916835542,0.9722694754600525
11944_mix.wav,8.302872062663186,8.798955613577023,Bark,0.8515743770097431,0.8982003331184387
11945_mix.wav,0.5221932114882506,1.618798955613577,Cheering,0.6703745964027586,0.772832602262497
11945_mix.wav,1.6449086161879896,2.402088772845953,Fireworks,0.9014711174471625,0.9422157406806946
11945_mix.wav,4.6475195822454305,5.639686684073107,Fireworks,0.7923765972648796,0.8857561647891998
11945_mix.wav,6.91906005221932,7.9895561357702345,Camera,0.6917337691638528,0.7316571474075317
11946_mix.wav,0.5221932114882506,1.1749347258485638,Shout,0.6665118491649628,0.6464278101921082
11946_mix.wav,1.7493472584856395,2.114882506527415,Shout,0.5794199726411274,0.530618280172348
11946_mix.wav,2.898172323759791,4.725848563968668,Fireworks,0.45420733466744423,0.4224727153778076
11946_mix.wav,7.806788511749347,9.738903394255875,Scratching_(performance_technique),0.9321385185813179,0.9996616840362549
11947_mix.wav,0.7571801566579635,1.5926892950391645,Fireworks,0.2941586563247256,0.2859172224998474
11947_mix.wav,1.618798955613577,2.558746736292428,Burping_and_eructation,0.8774100724193785,0.9435644149780273
11947_mix.wav,8.14621409921671,8.746736292428198,Cheering,0.666103922802469,0.6722360253334045
11948_mix.wav,1.1227154046997387,1.8015665796344646,Bark,0.9017385015120873,0.9789068400859833
11948_mix.wav,1.827676240208877,3.0548302872062663,Shatter,0.7742097044878817,0.975653350353241
11948_mix.wav,5.091383812010443,5.639686684073107,Church_bell,0.9153883542333331,0.946147084236145
11948_mix.wav,5.66579634464752,6.5274151436031325,Cheering,0.5485978672901789,0.5123715996742249
11948_mix.wav,6.971279373368146,8.98172323759791,Cheering,0.9823369894708905,0.9986251592636108
11949_mix.wav,0.0783289817232376,2.0365535248041775,Cheering,0.9020716094970703,0.9814645648002625
11949_mix.wav,2.898172323759791,3.8642297650130546,Scratching_(performance_technique),0.3997532511885102,0.261462539434433
11949_mix.wav,5.430809399477806,6.18798955613577,Doorbell,0.5547728127908315,0.6857738494873047
11949_mix.wav,7.728459530026109,9.530026109660573,Shatter,0.9732332644255265,0.995380163192749
11950_mix.wav,0.2610966057441253,2.2454308093994775,Bark,0.9874602273890847,0.9994193017482758
11950_mix.wav,2.9765013054830285,3.9425587467362924,Shout,0.3457134204941827,0.34051039814949036
11950_mix.wav,5.404699738903394,6.475195822454308,Scratching_(performance_technique),0.9662494514046646,0.9999817609786987
11950_mix.wav,7.624020887728459,9.634464751958223,Cough,0.9868293466506066,0.9999444484710693
11951_mix.wav,0.4177545691906005,2.402088772845953,Cough,0.8704756321875673,0.9786229729652405
11951_mix.wav,3.1331592689295036,3.890339425587467,Shout,0.7813578597430525,0.7857341766357422
11951_mix.wav,5.221932114882506,6.161879895561357,Cough,0.48959866166114807,0.5247488617897034
11951_mix.wav,7.754569190600522,9.686684073107049,Burping_and_eructation,0.5274170349930992,0.5477118790149689
11952_mix.wav,0.2610966057441253,1.5404699738903394,Scratching_(performance_technique),0.971068727726839,0.9999978542327881
11952_mix.wav,3.785900783289817,4.673629242819843,Meow,0.3587015564690399,0.3206348940730095
11952_mix.wav,5.221932114882506,6.214099216710182,Doorbell,0.3999478142206116,0.29878515005111694
11952_mix.wav,7.9895561357702345,9.060052219321149,Fireworks,0.883889047110953,0.9513885378837585
11953_mix.wav,0.1566579634464752,1.0704960835509139,Fireworks,0.8390999078750611,0.8592451214790344
11953_mix.wav,7.806788511749347,8.35509138381201,Fireworks,0.36637601753075916,0.3624521791934967
11954_mix.wav,0.18276762402088773,0.9660574412532636,Shatter,0.5727702399094899,0.6343749165534973
11954_mix.wav,2.9765013054830285,4.934725848563969,Cheering,0.8036983116467794,0.8344700932502747
11954_mix.wav,5.430809399477806,7.389033942558746,Scratching_(performance_technique),0.9760341930389405,0.9991766810417175
11954_mix.wav,8.015665796344647,9.765013054830286,Meow,0.27391058508195537,0.17306844890117645
11955_mix.wav,2.8720626631853783,3.838120104438642,Camera,0.911787935205408,0.9714609384536743
11955_mix.wav,7.049608355091383,7.963446475195822,Cough,0.9723618183817182,0.9999529123306274
11956_mix.wav,0.44386422976501305,1.5404699738903394,Meow,0.40623584394121454,0.33778204023838043
11956_mix.wav,2.506527415143603,4.464751958224543,Cheering,0.8337802910711616,0.9922722578048706
11956_mix.wav,7.780678851174934,9.765013054830286,Doorbell,0.8815070072060304,0.9998462796211243
11957_mix.wav,1.0182767624020888,2.219321148825065,Cheering,0.8723425823061363,0.9397000372409821
11957_mix.wav,2.2454308093994775,4.490861618798955,Shatter,0.8033521277201395,0.9748717546463013
11957_mix.wav,5.326370757180157,6.08355091383812,Fireworks,0.8920168465581434,0.9303250312805176
11957_mix.wav,7.806788511749347,8.172323759791123,Cheering,0.8147357446806771,0.8830046951770782
11957_mix.wav,8.198433420365534,8.903394255874673,Meow,0.8663612405459086,0.9718206524848938
11957_mix.wav,8.929503916449086,9.765013054830286,Shout,0.2407257430604659,0.03210085537284613
11958_mix.wav,0.1566579634464752,0.8616187989556136,Scratching_(performance_technique),0.9798194192073963,0.9997337460517883
11958_mix.wav,3.394255874673629,4.360313315926892,Shatter,0.990447190967766,0.9999743700027466
11958_mix.wav,7.885117493472585,8.98172323759791,Shatter,0.8972067265283494,0.9868795871734619
11959_mix.wav,1.0182767624020888,1.8015665796344646,Bark,0.9599374691645305,0.9952385723590851
11959_mix.wav,4.43864229765013,5.404699738903394,Cheering,0.9972365208574243,0.9998365640640259
11959_mix.wav,7.206266318537859,8.172323759791123,Scratching_(performance_technique),0.9485550297273172,0.9971840977668762
11960_mix.wav,0.3394255874673629,1.1749347258485638,Meow,0.9580133203417063,0.9811016321182251
11960_mix.wav,3.028720626631854,3.7075718015665795,Camera,0.7362043399077195,0.7323823869228363
11960_mix.wav,3.733681462140992,4.960835509138381,Bark,0.6637384587145866,0.6299246549606323
11960_mix.wav,5.274151436031332,7.441253263707571,Meow,0.8879096886838775,0.9908432960510254
