filename,onset,offset,event_label
09520_mix.wav,6.814621409921671,7.127937336814621,Scratching_(performance_technique)
09520_mix.wav,7.180156657963446,7.180156657963446,Scratching_(performance_technique)
09520_mix.wav,7.571801566579634,7.571801566579634,Fireworks
09520_mix.wav,7.676240208877284,7.754569190600522,Church_bell
09520_mix.wav,8.015665796344647,8.746736292428198,Shout
09520_mix.wav,8.87728459530026,8.903394255874673,Shout
09520_mix.wav,9.060052219321149,9.947780678851174,Shout
09521_mix.wav,1.4099216710182767,1.4621409921671018,Shout
09521_mix.wav,1.4882506527415142,2.454308093994778,Doorbell
09521_mix.wav,5.796344647519582,6.031331592689295,Meow
09521_mix.wav,6.057441253263708,6.18798955613577,Cheering
09521_mix.wav,6.214099216710182,6.449086161879896,Scratching_(performance_technique)
09521_mix.wav,6.475195822454308,6.736292428198433,Bark
09521_mix.wav,6.8668407310704955,6.8668407310704955,Cough
09521_mix.wav,6.892950391644908,6.892950391644908,Scratching_(performance_technique)
09521_mix.wav,6.91906005221932,6.91906005221932,Shatter
09521_mix.wav,7.2584856396866835,7.2584856396866835,Fireworks
09521_mix.wav,7.832898172323759,7.963446475195822,Doorbell
09521_mix.wav,7.9895561357702345,8.198433420365534,Camera
09521_mix.wav,8.224543080939947,8.25065274151436,Doorbell
09521_mix.wav,8.276762402088773,8.276762402088773,Camera
09521_mix.wav,8.302872062663186,8.798955613577023,Doorbell
09521_mix.wav,8.825065274151436,8.903394255874673,Camera
09522_mix.wav,0.20887728459530025,0.9660574412532636,Scratching_(performance_technique)
09522_mix.wav,1.2010443864229765,1.2010443864229765,Camera
09522_mix.wav,1.2532637075718016,1.279373368146214,Camera
09522_mix.wav,2.7415143603133156,3.498694516971279,Church_bell
09522_mix.wav,3.5248041775456915,3.6292428198433417,Shout
09522_mix.wav,3.655352480417754,3.681462140992167,Church_bell
09522_mix.wav,3.7075718015665795,3.890339425587467,Cheering
09522_mix.wav,3.9164490861618795,4.699738903394255,Church_bell
09522_mix.wav,5.274151436031332,6.240208877284595,Burping_and_eructation
09522_mix.wav,7.93733681462141,9.634464751958223,Burping_and_eructation
09523_mix.wav,0.3133159268929504,1.7493472584856395,Burping_and_eructation
09523_mix.wav,2.637075718015666,3.6031331592689293,Cheering
09523_mix.wav,5.039164490861618,6.240208877284595,Camera
09523_mix.wav,7.832898172323759,9.216710182767624,Shout
09524_mix.wav,0.44386422976501305,1.6971279373368144,Doorbell
09524_mix.wav,2.6631853785900783,3.6292428198433417,Church_bell
09524_mix.wav,5.065274151436031,6.18798955613577,Meow
09524_mix.wav,7.806788511749347,8.720626631853785,Burping_and_eructation
09524_mix.wav,8.746736292428198,8.746736292428198,Camera
09524_mix.wav,8.77284595300261,8.77284595300261,Burping_and_eructation
09525_mix.wav,2.715404699738903,4.281984334203655,Bark
09525_mix.wav,7.180156657963446,8.590078328981722,Cough
09525_mix.wav,8.694516971279374,8.903394255874673,Meow
09525_mix.wav,8.955613577023499,8.955613577023499,Meow
09526_mix.wav,1.227154046997389,2.219321148825065,Shatter
09526_mix.wav,2.898172323759791,2.898172323759791,Meow
09526_mix.wav,4.595300261096606,5.561357702349869,Cheering
09526_mix.wav,6.631853785900783,6.945169712793733,Church_bell
09526_mix.wav,7.911227154046997,8.198433420365534,Cheering
09526_mix.wav,8.224543080939947,8.276762402088773,Shout
09526_mix.wav,8.302872062663186,8.381201044386422,Cheering
09526_mix.wav,8.407310704960835,8.56396866840731,Shout
09526_mix.wav,8.590078328981722,8.616187989556135,Cheering
09526_mix.wav,8.642297650130548,8.746736292428198,Shout
09526_mix.wav,8.77284595300261,8.87728459530026,Cheering
09527_mix.wav,0.6266318537859008,2.06266318537859,Burping_and_eructation
09527_mix.wav,3.9947780678851172,4.934725848563969,Doorbell
09527_mix.wav,7.284595300261096,8.276762402088773,Church_bell
09528_mix.wav,2.4281984334203655,3.4203655352480418,Church_bell
09528_mix.wav,7.154046997389034,9.112271540469973,Scratching_(performance_technique)
09528_mix.wav,9.138381201044385,9.138381201044385,Cough
09529_mix.wav,0.3394255874673629,1.3315926892950392,Camera
09529_mix.wav,3.785900783289817,3.785900783289817,Cheering
09529_mix.wav,3.8120104438642297,3.8120104438642297,Camera
09529_mix.wav,3.838120104438642,3.9425587467362924,Shatter
09529_mix.wav,3.968668407310705,4.046997389033942,Camera
09529_mix.wav,4.073107049608355,4.099216710182767,Shatter
09529_mix.wav,4.12532637075718,4.151436031331593,Camera
09529_mix.wav,4.177545691906005,4.177545691906005,Shatter
09529_mix.wav,4.203655352480418,4.203655352480418,Cheering
09529_mix.wav,4.22976501305483,4.281984334203655,Fireworks
09529_mix.wav,4.308093994778067,4.412532637075718,Shatter
09529_mix.wav,4.43864229765013,4.490861618798955,Camera
09529_mix.wav,5.718015665796345,5.744125326370757,Camera
09529_mix.wav,6.475195822454308,6.657963446475195,Fireworks
09529_mix.wav,6.684073107049608,7.963446475195822,Church_bell
09530_mix.wav,0.9921671018276762,1.4882506527415142,Meow
09530_mix.wav,1.514360313315927,1.5404699738903394,Camera
09530_mix.wav,1.5665796344647518,1.6971279373368144,Meow
09530_mix.wav,1.723237597911227,1.723237597911227,Cheering
09530_mix.wav,1.7493472584856395,1.9843342036553524,Meow
09530_mix.wav,6.422976501305483,7.075718015665796,Meow
09530_mix.wav,7.101827676240209,7.336814621409921,Bark
09530_mix.wav,8.198433420365534,8.381201044386422,Fireworks
09530_mix.wav,8.45953002610966,8.45953002610966,Fireworks
09530_mix.wav,8.56396866840731,8.720626631853785,Fireworks
09530_mix.wav,9.50391644908616,9.921671018276761,Fireworks
09531_mix.wav,0.4177545691906005,0.5483028720626631,Cough
09531_mix.wav,0.5744125326370757,1.3577023498694516,Burping_and_eructation
09531_mix.wav,1.4099216710182767,1.4360313315926891,Burping_and_eructation
09531_mix.wav,2.7676240208877285,2.793733681462141,Fireworks
09531_mix.wav,2.8198433420365534,3.2637075718015662,Bark
09531_mix.wav,3.289817232375979,3.6292428198433417,Meow
09531_mix.wav,3.655352480417754,3.681462140992167,Fireworks
09531_mix.wav,3.7075718015665795,3.7075718015665795,Church_bell
09531_mix.wav,3.733681462140992,3.733681462140992,Bark
09531_mix.wav,5.326370757180157,5.326370757180157,Bark
09531_mix.wav,5.3785900783289815,5.456919060052219,Bark
09531_mix.wav,5.561357702349869,6.39686684073107,Bark
09531_mix.wav,6.422976501305483,6.449086161879896,Fireworks
09531_mix.wav,6.475195822454308,6.475195822454308,Bark
09531_mix.wav,6.5274151436031325,6.553524804177545,Fireworks
09531_mix.wav,6.579634464751958,6.762402088772846,Church_bell
09531_mix.wav,6.788511749347258,7.336814621409921,Bark
09531_mix.wav,7.650130548302871,9.190600522193211,Shatter
09532_mix.wav,1.723237597911227,3.681462140992167,Shatter
09532_mix.wav,7.467362924281984,9.451697127937337,Church_bell
09533_mix.wav,0.20887728459530025,1.227154046997389,Cough
09533_mix.wav,2.6631853785900783,3.9947780678851172,Shatter
09533_mix.wav,4.908616187989556,6.214099216710182,Camera
09533_mix.wav,7.519582245430809,8.511749347258485,Doorbell
09534_mix.wav,0.4177545691906005,1.1227154046997387,Cheering
09534_mix.wav,1.1488250652741514,1.1749347258485638,Shout
09534_mix.wav,1.2010443864229765,1.3315926892950392,Cheering
09534_mix.wav,1.3577023498694516,1.3838120104438643,Shout
09534_mix.wav,3.5248041775456915,5.535248041775457,Cheering
09534_mix.wav,6.945169712793733,8.903394255874673,Cheering
09535_mix.wav,0.18276762402088773,1.1749347258485638,Fireworks
09535_mix.wav,2.8720626631853783,4.856396866840731,Church_bell
09535_mix.wav,5.456919060052219,7.415143603133159,Cough
09535_mix.wav,7.93733681462141,8.929503916449086,Doorbell
09536_mix.wav,1.0704960835509139,3.028720626631854,Fireworks
09536_mix.wav,4.099216710182767,4.203655352480418,Meow
09536_mix.wav,6.005221932114882,6.60574412532637,Burping_and_eructation
09536_mix.wav,6.631853785900783,6.684073107049608,Cough
09536_mix.wav,6.710182767624021,7.676240208877284,Burping_and_eructation
09537_mix.wav,1.0704960835509139,2.3498694516971277,Bark
09537_mix.wav,5.326370757180157,6.318537859007833,Doorbell
09538_mix.wav,0.39164490861618795,2.3498694516971277,Doorbell
09538_mix.wav,2.793733681462141,4.778067885117493,Cheering
09538_mix.wav,5.326370757180157,6.39686684073107,Camera
09538_mix.wav,7.806788511749347,8.798955613577023,Burping_and_eructation
09539_mix.wav,1.3838120104438643,1.4882506527415142,Shatter
09539_mix.wav,1.514360313315927,1.8537859007832898,Camera
09539_mix.wav,3.498694516971279,4.725848563968668,Cough
09539_mix.wav,6.762402088772846,7.728459530026109,Shatter
09540_mix.wav,1.3054830287206265,1.3315926892950392,Camera
09540_mix.wav,1.4621409921671018,1.5404699738903394,Doorbell
09540_mix.wav,1.5665796344647518,3.4725848563968666,Fireworks
09540_mix.wav,6.997389033942558,8.015665796344647,Fireworks
09541_mix.wav,0.44386422976501305,1.279373368146214,Cough
09541_mix.wav,1.4099216710182767,1.4621409921671018,Shatter
09541_mix.wav,3.237597911227154,3.289817232375979,Church_bell
09541_mix.wav,3.342036553524804,3.785900783289817,Church_bell
09541_mix.wav,3.8120104438642297,3.8642297650130546,Cheering
09541_mix.wav,5.587467362924282,6.344647519582245,Camera
09541_mix.wav,8.015665796344647,8.224543080939947,Fireworks
09541_mix.wav,8.25065274151436,8.25065274151436,Bark
09541_mix.wav,8.276762402088773,8.276762402088773,Cough
09541_mix.wav,8.302872062663186,8.381201044386422,Meow
09541_mix.wav,8.407310704960835,8.407310704960835,Church_bell
09541_mix.wav,8.433420365535248,8.903394255874673,Fireworks
09541_mix.wav,8.929503916449086,8.955613577023499,Church_bell
09542_mix.wav,0.1566579634464752,2.114882506527415,Shout
09542_mix.wav,6.08355091383812,8.067885117493471,Church_bell
09543_mix.wav,0.9921671018276762,1.9582245430809397,Bark
09543_mix.wav,4.490861618798955,4.934725848563969,Fireworks
09543_mix.wav,4.960835509138381,5.483028720626631,Cough
09543_mix.wav,7.728459530026109,9.634464751958223,Meow
09544_mix.wav,0.7310704960835509,2.637075718015666,Doorbell
09544_mix.wav,6.475195822454308,7.545691906005222,Cough
09544_mix.wav,9.007832898172323,9.060052219321149,Shatter
09544_mix.wav,9.138381201044385,9.268929503916448,Shatter
09545_mix.wav,0.1566579634464752,0.5744125326370757,Scratching_(performance_technique)
09545_mix.wav,0.6005221932114883,0.6266318537859008,Camera
09545_mix.wav,2.5848563968668405,3.5248041775456915,Bark
09545_mix.wav,5.300261096605744,5.300261096605744,Doorbell
09545_mix.wav,5.326370757180157,6.266318537859007,Burping_and_eructation
09545_mix.wav,7.702349869451696,9.556135770234986,Burping_and_eructation
09546_mix.wav,1.4360313315926891,2.845953002610966,Bark
09546_mix.wav,2.9242819843342036,3.6292428198433417,Bark
09546_mix.wav,6.266318537859007,7.284595300261096,Scratching_(performance_technique)
09547_mix.wav,1.227154046997389,2.558746736292428,Burping_and_eructation
09547_mix.wav,4.099216710182767,4.099216710182767,Scratching_(performance_technique)
09547_mix.wav,4.12532637075718,4.203655352480418,Camera
09547_mix.wav,4.22976501305483,5.143603133159269,Scratching_(performance_technique)
09547_mix.wav,5.169712793733681,5.221932114882506,Camera
09547_mix.wav,5.274151436031332,5.300261096605744,Camera
09547_mix.wav,7.415143603133159,8.381201044386422,Shatter
09548_mix.wav,0.20887728459530025,1.1749347258485638,Cheering
09548_mix.wav,4.856396866840731,4.856396866840731,Bark
09548_mix.wav,4.882506527415143,4.882506527415143,Shout
09548_mix.wav,4.908616187989556,4.908616187989556,Bark
09548_mix.wav,4.934725848563969,4.986945169712794,Cough
09548_mix.wav,5.013054830287206,5.66579634464752,Bark
09548_mix.wav,7.780678851174934,7.911227154046997,Cheering
09548_mix.wav,7.93733681462141,8.798955613577023,Shout
09549_mix.wav,0.1566579634464752,2.2715404699738904,Bark
09549_mix.wav,2.7676240208877285,2.898172323759791,Shout
09549_mix.wav,2.9242819843342036,2.9242819843342036,Doorbell
09549_mix.wav,2.950391644908616,2.9765013054830285,Burping_and_eructation
09549_mix.wav,3.002610966057441,3.028720626631854,Doorbell
09549_mix.wav,3.0548302872062663,3.0548302872062663,Meow
09549_mix.wav,3.0809399477806787,3.733681462140992,Doorbell
09549_mix.wav,5.117493472584856,5.326370757180157,Cheering
09549_mix.wav,5.352480417754569,5.404699738903394,Doorbell
09549_mix.wav,5.430809399477806,5.430809399477806,Cheering
09549_mix.wav,5.456919060052219,5.456919060052219,Doorbell
09549_mix.wav,5.483028720626631,5.7702349869451695,Cheering
09549_mix.wav,5.796344647519582,6.475195822454308,Doorbell
09549_mix.wav,6.5013054830287205,7.075718015665796,Cheering
09549_mix.wav,7.9895561357702345,9.373368146214098,Meow
09550_mix.wav,1.3054830287206265,3.2637075718015662,Burping_and_eructation
09550_mix.wav,4.33420365535248,6.318537859007833,Fireworks
09550_mix.wav,7.362924281984334,8.955613577023499,Camera
09551_mix.wav,0.23498694516971277,1.2010443864229765,Doorbell
09551_mix.wav,3.733681462140992,4.699738903394255,Cheering
09551_mix.wav,7.493472584856397,8.45953002610966,Bark
09552_mix.wav,0.23498694516971277,1.671018276762402,Shout
09552_mix.wav,5.796344647519582,6.29242819843342,Fireworks
09552_mix.wav,6.318537859007833,6.5013054830287205,Shatter
09552_mix.wav,6.5274151436031325,6.736292428198433,Fireworks
09553_mix.wav,1.4882506527415142,3.4203655352480418,Burping_and_eructation
09553_mix.wav,5.926892950391645,5.926892950391645,Shatter
09553_mix.wav,5.953002610966057,5.97911227154047,Cheering
09553_mix.wav,6.370757180156658,7.545691906005222,Camera
09554_mix.wav,1.2532637075718016,3.237597911227154,Cheering
09554_mix.wav,3.289817232375979,3.342036553524804,Scratching_(performance_technique)
09554_mix.wav,3.394255874673629,5.456919060052219,Scratching_(performance_technique)
09554_mix.wav,7.362924281984334,8.590078328981722,Burping_and_eructation
09555_mix.wav,0.9921671018276762,2.1409921671018277,Burping_and_eructation
09555_mix.wav,2.1932114882506526,2.219321148825065,Burping_and_eructation
09555_mix.wav,4.6475195822454305,5.404699738903394,Scratching_(performance_technique)
09555_mix.wav,5.430809399477806,5.587467362924282,Fireworks
09555_mix.wav,7.5979112271540465,8.98172323759791,Doorbell
09556_mix.wav,1.4621409921671018,1.9321148825065273,Shout
09556_mix.wav,5.065274151436031,6.031331592689295,Doorbell
09557_mix.wav,0.1566579634464752,0.23498694516971277,Fireworks
09557_mix.wav,0.2610966057441253,0.36553524804177545,Cheering
09557_mix.wav,0.39164490861618795,0.835509138381201,Fireworks
09557_mix.wav,0.8616187989556136,0.9138381201044385,Cough
09557_mix.wav,0.9399477806788511,0.9399477806788511,Doorbell
09557_mix.wav,0.9660574412532636,1.0704960835509139,Cough
09557_mix.wav,1.1227154046997387,1.1227154046997387,Doorbell
09557_mix.wav,1.3315926892950392,2.637075718015666,Doorbell
09557_mix.wav,5.822454308093994,5.822454308093994,Burping_and_eructation
09557_mix.wav,5.848563968668407,5.874673629242819,Meow
09557_mix.wav,5.900783289817232,6.762402088772846,Burping_and_eructation
09557_mix.wav,8.694516971279374,9.007832898172323,Scratching_(performance_technique)
09557_mix.wav,9.086161879895561,9.321148825065274,Scratching_(performance_technique)
09558_mix.wav,0.5744125326370757,1.514360313315927,Bark
09558_mix.wav,2.845953002610966,3.785900783289817,Cough
09558_mix.wav,5.3785900783289815,6.60574412532637,Meow
09558_mix.wav,7.754569190600522,9.738903394255875,Burping_and_eructation
09559_mix.wav,0.46997389033942555,1.3577023498694516,Scratching_(performance_technique)
09559_mix.wav,2.637075718015666,4.621409921671018,Shatter
09559_mix.wav,4.934725848563969,4.934725848563969,Shatter
09559_mix.wav,5.091383812010443,5.091383812010443,Shatter
09559_mix.wav,5.117493472584856,5.352480417754569,Camera
09559_mix.wav,5.3785900783289815,5.509138381201044,Fireworks
09559_mix.wav,5.535248041775457,5.561357702349869,Camera
09559_mix.wav,5.587467362924282,5.613577023498694,Meow
09559_mix.wav,5.639686684073107,5.7702349869451695,Camera
09559_mix.wav,5.796344647519582,5.97911227154047,Meow
09559_mix.wav,6.005221932114882,6.240208877284595,Camera
09559_mix.wav,6.29242819843342,6.29242819843342,Camera
09559_mix.wav,7.728459530026109,9.712793733681462,Doorbell
09560_mix.wav,0.6005221932114883,1.5926892950391645,Doorbell
09560_mix.wav,3.5509138381201044,4.934725848563969,Meow
09560_mix.wav,7.885117493472585,8.66840731070496,Cough
09561_mix.wav,2.506527415143603,3.4725848563968666,Cheering
09561_mix.wav,7.023498694516971,8.929503916449086,Shatter
09561_mix.wav,8.955613577023499,9.007832898172323,Doorbell
09562_mix.wav,0.13054830287206265,2.010443864229765,Doorbell
09562_mix.wav,2.506527415143603,3.4725848563968666,Church_bell
09562_mix.wav,5.352480417754569,6.814621409921671,Meow
09562_mix.wav,7.754569190600522,8.720626631853785,Doorbell
09563_mix.wav,1.0443864229765012,1.9582245430809397,Shout
09563_mix.wav,1.9843342036553524,1.9843342036553524,Cheering
09563_mix.wav,2.010443864229765,2.010443864229765,Shout
09563_mix.wav,4.43864229765013,6.370757180156658,Doorbell
09563_mix.wav,8.015665796344647,8.067885117493471,Church_bell
09563_mix.wav,8.093994778067884,9.060052219321149,Burping_and_eructation
09563_mix.wav,9.086161879895561,9.112271540469973,Church_bell
09563_mix.wav,9.138381201044385,9.190600522193211,Shatter
09563_mix.wav,9.216710182767624,9.321148825065274,Church_bell
09564_mix.wav,0.5221932114882506,1.9321148825065273,Shout
09564_mix.wav,2.637075718015666,4.099216710182767,Shatter
09564_mix.wav,5.352480417754569,5.352480417754569,Camera
09564_mix.wav,5.3785900783289815,7.310704960835508,Doorbell
09564_mix.wav,7.885117493472585,8.851174934725847,Doorbell
09565_mix.wav,1.0182767624020888,3.002610966057441,Shout
09565_mix.wav,4.281984334203655,4.830287206266318,Bark
09565_mix.wav,4.856396866840731,5.248041775456919,Fireworks
09565_mix.wav,7.336814621409921,7.441253263707571,Cheering
09565_mix.wav,7.467362924281984,7.859007832898172,Shout
09565_mix.wav,7.885117493472585,8.172323759791123,Cheering
09565_mix.wav,8.198433420365534,9.295039164490861,Shout
